id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
1,399000,https://www.zillow.com/homedetails/0-Angosto-Way-LOT-2313-San-Diego-CA-92128/2078192416_zpid/,33.049825,-117.052303,0 Angosto Way LOT 2313,San Diego,CA,92128,['Rancho Bernardo'],,0,,,"This is a 0.0 bathroom, vacant land home. This home is located at 0 Angosto Way LOT 2313, San Diego, CA 92128."
2,581000,https://www.zillow.com/homedetails/0-Aviation-Dr-LOT-149-San-Diego-CA-92114/2078580493_zpid/,32.703899,-117.054147,0 Aviation Dr LOT 149,San Diego,CA,92114,['Skyline'],,0,,,"This is a 0.0 bathroom, vacant land home. This home is located at 0 Aviation Dr LOT 149, San Diego, CA 92114."
3,50000,https://www.zillow.com/homedetails/0-Dillons-Trl-San-Diego-CA-92154/2105216270_zpid/,32.557284,-117.015257,0 Dillons Trl,San Diego,CA,92154,,,0,,,"This is a 0.0 bathroom, vacant land home. This home is located at 0 Dillons Trl, San Diego, CA 92154."
4,50000,https://www.zillow.com/homedetails/0-Dillons-Trl-San-Diego-CA-92154/2105216270_zpid/,32.557284,-117.015257,0 Dillons Trl,San Diego,CA,92154,,,0,,,"This is a 0.0 bathroom, vacant land home. This home is located at 0 Dillons Trl, San Diego, CA 92154."
5,100000,https://www.zillow.com/homedetails/0-Highland-Ave-San-Diego-CA-92105/2077763103_zpid/,32.738982,-117.099159,0 Highland Ave,San Diego,CA,92105,"['Mid-City', 'City Heights', 'Swan Canyon']",,0,,,Canyon view property. Property being sold with Parcel 476-532-29-00. .40 acres total. City says property is located in The City Heights Redevelopment Project. Electric and water at street but no meter on property. Lots are at the end of Highland Ave at Maple St past the white barrier from street and beyond apartment buildings. Possible multi-unit lots. Buyer should confirm with City if they plan to build multi-units.
7,55000,https://www.zillow.com/homedetails/0-No-Name-Rd-San-Diego-CA-92154/2077602361_zpid/,32.560738,-117.00089,0 No Name Rd,San Diego,CA,92154,,,0,,,"1.25 Acre Vacant lot is adjacent  to Pacific Gateway Park.  Close to Farming/Agriculture and Large Industrial Areas.  Just Southwest of Brown Field and just North of the Mexican Border.  Possible used for open and mitigation negotiations/trades with City/County.  Potential for possible future development, currently land locked.  Think outside the box and make us an offer on this prime lot !!!"
8,125000,https://www.zillow.com/homedetails/0-Republic-St-LOT-0-San-Diego-CA-92114/2077454543_zpid/,32.721238,-117.064224,0 Republic St LOT 0,San Diego,CA,92114,['Encanto'],,0,,,"This is a 0.0 bathroom, vacant land home. This home is located at 0 Republic St LOT 0, San Diego, CA 92114."
9,299000,https://www.zillow.com/homedetails/0-Sutter-St-LOT-1-San-Diego-CA-92103/2077573893_zpid/,32.747728,-117.178916,0 Sutter St LOT 1,San Diego,CA,92103,['Mission Hills'],,0,,,"CANVAS IS READY FOR THIS 5970 SQ FT LOT LOACTED IN NORTH MISSION HILLS....TUCKED AWAY N THE HILLS OF NORTH MISSION HILLS SURROUNDED BY MATURE TREES, IDEAL CANYON SETTING....WALKING DISTANCE TO ALL THAT MISSION HILLS DELIVERS WHILE ENJOYING AWARD WINING SCHOOLS,DINING,COFFEE AND A STONES THROW TO ALL MAJOR TRANSPORTATION!"
10,675000,https://www.zillow.com/homedetails/1000-Eastside-Rd-El-Cajon-CA-92020/17018154_zpid/,32.808424,-116.983725,1000 Eastside Rd,El Cajon,CA,92020,,3,3,1966,2220,"STUNNING Panoramic Views from almost every room in this Fletcher Hills Gem! This 3Bd/ 2.5Bth Home is tucked away on a Cul De Sac in a quiet and peaceful established neighborhood. Enjoy 5 different firework shows from your wrap around balcony on the 4th of July! Additional features include an open floorplan with an upgraded kitchen, Spacious Master Suite with TWO Private Patios, a Sitting Room and Cozy Fireplace, Second bedroom has it's own private entrance."
11,399000,https://www.zillow.com/homedetails/10026-Maya-Linda-Rd-UNIT-6105-San-Diego-CA-92126/2077447692_zpid/,32.901719,-117.12083,10026 Maya Linda Rd UNIT 6105,San Diego,CA,92126,['Mira Mesa'],2,2,1988,956,"Condo 2 bed/2ba in the sought out Mira Mesa.  Gourmet kitchen, granite counters.The kitchen opens up to the living and dining area. Creating a great room feel and a fantastic covered patio with pool!! Excellent location and easy access to freeways."
12,559900,https://www.zillow.com/homedetails/1006-S-26th-St-San-Diego-CA-92113/52520072_zpid/,32.695669,-117.138283,1006 S 26th St,San Diego,CA,92113,['Barrio Logan'],3,2,1930,900,"This home has been featured on Channel 8 News and the Union Tribune as a Chicano Park Revival Project! This home is picture perfect and no detail has been overlooked! Property features Fishscale siding, Handmade Chippendale Railing, Hand painted mural fence gate, Custom Arbor, Diamond style fencing with Boxwood vines, Custom Built-in Daybed with Bookcase, Fold-Down tabletop desks, wireless light switches, pop-up floor outlets, Custom made backyard bench and flower box wall, and the list goes on and on!"
13,5199000,https://www.zillow.com/homedetails/100-Harbor-Dr-3803-380-San-Diego-CA-92101/2077756351_zpid/,32.709068,-117.162774,100 Harbor Dr #3803 & 380,San Diego,CA,92101,['Marina'],3,5,1992,4170,"Exquisite luxury living on the entire 38th floor of the Harbor Club.  3 bedrooms, 5 bathrooms, 5 parking spaces and 2 kitchens in a timeless decor designed by renowned architect Ken Ronchetti.  The black granite floors accentuate the custom white Neo-Paris glass walls highlighted with custom lighting throughout.  The moment you enter the private foyer from the elevator you are met with an experience in this trophy property.  The master bedroom boasts 180 degrees of unobstructed views."
14,129900,https://www.zillow.com/homedetails/100-Woodlawn-Ave-SPACE-17-Chula-Vista-CA-91910/140629165_zpid/,32.641557,-117.098857,100 Woodlawn Ave SPACE 17,Chula Vista,CA,91910,,3,2,2020,919,
15,129900,https://www.zillow.com/homedetails/100-Woodlawn-Ave-SPACE-7-Chula-Vista-CA-91910/140629155_zpid/,32.641557,-117.098857,100 Woodlawn Ave SPACE 7,Chula Vista,CA,91910,,3,2,2020,919,
16,1375000,https://www.zillow.com/homedetails/10142-Heavenly-Way-La-Mesa-CA-91941/17035668_zpid/,32.765894,-116.980098,10142 Heavenly Way,La mesa,CA,91941,,4,4,1991,3800,"Enjoy sensational southwest panoramic views! First time on the market! This unique property is .52 acre located at the very top of Heavenly Way, in the heart of Mt. Helix.  A magnificent home. 3,800 sq. ft., 4 bedrooms, 3.5 baths with living areas at the entry level plus 2 bedrooms, and a spacious office. Beautiful spiral staircase takes you to the master suite upstairs.  Enjoy privacy and seclusion from this gorgeous gated Estate. First time on the market, custom-built in 1991 showing true pride of ownership. The entry opens to the spacious Great Room with 12 high ceilings, fireplace, beautiful view windows.
Formal dining room with rich wood built-ins. Kitchen with new top line appliances, cherry wood cabinets, chef's island, breakfast nook, pantry, high ceilings, recessed lighting, view windows and extends to the family room with fireplace, wet bar, surround sound, recessed lighting, and a exterior wrap around deck to the living room to take in the many views. A spiral staircase takes you to the master suite. The master also enjoys balcony views, sitting room, master bath with two separate vanities, a huge his and hers walk-in closet with built-ins, spa tub and separate shower.  Two water heaters, 3 HVAC and new concrete tile roof. Three car garage, concrete driveway for RV parking and room for at least 10 cars. Also, the a joining vacant lot is 1.59 acres and has a shared driveway with this property, and has water, SDG&E, Cox Cable, and sewer is nearby and is also for sale at $495,000.  (MLS # PTP2000980) which would be great for entertainment area for a pool and  Tennis court or even a second home. Great location, very private, security gate, quiet, freeway close and only 17 minutes to downtown San Diego. Please be sure to watch the 3D video."
17,1199000,https://www.zillow.com/homedetails/10160-Country-View-Rd-La-Mesa-CA-91941/17031313_zpid/,32.775601,-116.978114,10160 Country View Rd,La Mesa,CA,91941,,5,5,1957,3202,"VIEWS For days at this immaculately maintained 1957 Mid-Century home Beamed ceilings with large open windows to enjoy the city lights from all rooms and decks. hardwood floors throughout this charming home. Inviting pool and meticulously maintained yard with large lawn area for hours of playing, hedge trimmed paths that wind throughout the property. Owned Solar  Includes additional lot with access on Sierra Vista  APN 491-650-24-00."
18,389000,https://www.zillow.com/homedetails/10166-Camino-Ruiz-UNIT-32-San-Diego-CA-92126/63775179_zpid/,32.902158,-117.145389,10166 Camino Ruiz UNIT 32,San Diego,CA,92126,['Mira Mesa'],2,2,1990,808,"Come see the perfect 2-bedroom 2-bath condo for working professionals, small families, and first-time home buyers at Jade Coast Condominium! This upstairs unit features dual master bedrooms, granite counter top and stainless steel appliances (refrigerator, dishwasher, microwave, gas range), and in-unit laundry (no sharing washer and dryer!). This unit is in the interior of the complex, so you can enjoy your peace and quiet."
19,639999,https://www.zillow.com/homedetails/10179-Lady-Bess-Way-San-Diego-CA-92126/16831495_zpid/,32.902763,-117.151088,10179 Lady Bess Way,San Diego,CA,92126,['Mira Mesa'],2,2,1973,1008,"Charming Home in Quiet Central Neighborhood With Solar! Turn Key Ready & Boast Gorgeous Kitchen Remodel Complete with Farmhouse Sink, Large Island, Quartz Countertops and Stainless Appliances, Tons of Storage, Recessed Lighting, Fresh Updated Bathrooms, Large Low Maintenance Front & Back Yards, Ceiling Fans, New Modern Laminate Flooring, Attached 2 Car Garage. Top Rated Schools and So Much More!!"
20,585000,https://www.zillow.com/homedetails/101-Market-St-UNIT-108-San-Diego-CA-92101/65398745_zpid/,32.71092,-117.163308,101 Market St UNIT 108,San Diego,CA,92101,['Marina'],2,3,2002,1290,"Amazing 2 bed, 2.5 bath townhome in the Marina District! This 2 story residence features dual master suites, wood flooring, new carpet, private patio, in unit washer/dryer, plus a separate entrance on 2nd Ave.! Contemporary style kitchen w/tile flooring, open shelving, granite counters, & SS appliances. Both spacious beds have full baths & walk in closets. Building amenities include gym, business center, media room & a coffee shop! Steps to the Gaslamp Quarter, Ralph's & everything downtown has to offer!"
21,269000,https://www.zillow.com/homedetails/10202-Black-Mountain-Rd-APT-4-San-Diego-CA-92126/16832285_zpid/,32.90392,-117.124958,10202 Black Mountain Rd APT 4,San Diego,CA,92126,['Mira Mesa'],1,1,1978,686,"This is a cute one bedroom unit was recently remodeled. It is a second story unit with vaulted ceilings and no one above you. Private balcony can't be accessed from the ground floor. It has a large community pool, spa, club house, tennis courts, and onsite laundry. There is beautiful tranquil creeks and ponds throughout the complex. This unit is conveniently located in a great part of Mira Mesa right off the freeway close to schools, shopping and restaurants."
22,749000,https://www.zillow.com/homedetails/10207-Royal-Ann-Ave-San-Diego-CA-92126/16831509_zpid/,32.903352,-117.150288,10207 Royal Ann Ave,San Diego,CA,92126,['Mira Mesa'],3,3,1973,1426,"Completely remodeled 3 bed 3 bath home with 1,426 sqft of living space on a 5,000 sqft lot! White picket fence encloses a beautifully landscaped front yard as you walk to the front door. Open the front door to brand new floors, paint, and recessed lighting throughout the house. Kitchen has been fully redone with counters and cabinets and bathrooms have been updated floor to ceiling. Backyard boasts a covered patio area, grass yard, and plenty of room to garden. This brand new remodel is ready for it's first new owner in over 32 years!"
23,680000,https://www.zillow.com/homedetails/10214-Wateridge-Cir-UNIT-166-San-Diego-CA-92121/16834047_zpid/,32.900277,-117.205041,10214 Wateridge Cir UNIT 166,San Diego,CA,92121,"['Sorrento Valley', 'Sorrento Mesa']",3,3,1998,1553,"Located within the beautiful Wateridge community of Sorrento Valley, you won't want to miss this move-in ready townhome. With one of the largest floorplans at 1,553 sq ft, this end unit has so many amazing features. Enjoy your private patio or the beautifully maintained community grounds and amenities year round. Snuggle up this winter in front of the fireplace or stay cool during the summer with central a/c. Spacious bedrooms and a large 2 car attached garage make this unit the perfect fit for any needs."
24,250000,https://www.zillow.com/homedetails/10218-Black-Mountain-Rd-APT-60-San-Diego-CA-92126/16832339_zpid/,32.90392,-117.124958,10218 Black Mountain Rd APT 60,San Diego,CA,92126,['Mira Mesa'],1,1,1978,525,"BACK ON THE MARKET Condo with View from the balcony .great rental investment opportunity or great affordable starter home . Centrally located in Desirable Mira Mesa .Walking distance to Miramar College and Parks . Close to freeways Miramar Road , Marine Base , shops and restaurants. unenclosed bedroom ,kitchen with granite and hardwood floors. amenities include , Tennis Courts , swimming pool , spa and man made creek running thru the complex . priced to sell for the right investor or first time home buyer"
25,239000,https://www.zillow.com/homedetails/10218-Black-Mountain-Rd-APT-63-San-Diego-CA-92126/16832341_zpid/,32.90392,-117.124958,10218 Black Mountain Rd APT 63,San Diego,CA,92126,['Mira Mesa'],1,1,1978,525,"Beautiful, bright, and move-in ready condo in highly desired Mira Mesa area!! Wonderful starter home!! Condo features one bedroom, one bath, recessed lighting throughout, mirror closet doors, wall a/c unit, dishwasher and electric stove!! This cute gem also features a balcony, great for cozy mornings or evenings! Unit has 1 assigned parking, and availability to rent 1 more parking from HOA. Property is in a prime location as it is a short drive to major freeway 15! Shops, restaurants, shopping centers, schools, and parks are directly in the area! Lake Miramar is less than 10 minutes way!! Come take a tour of your new home and all the wonderful attractions this area and San Diego have to offer! Hint: sunshine and water!!"
26,295000,https://www.zillow.com/homedetails/1021-Scott-St-APT-133-San-Diego-CA-92106/70597880_zpid/,32.719664,-117.231015,1021 Scott St APT 133,San Diego,CA,92106,"['Yacht Club Condos', 'Point Loma']",0,1,1980,288,"Affordable coastal living with a view!!  Bay facing and located just steps from the harbor and San Diego Bay in the heart of The Village in Point Loma.  This light and bright studio has everything for a first time buyer or a perfect for a vacation get away!  Fresh paint, new flooring, plantation shutters, murphy bed, granite countertops, fridge, dual paned slider and bay facing balcony make this condo easy to come home to and hard to leave.  Incredible walkability, across the street from San Diego Yacht Club, La Playa walking trail and just a few minute walk to Shelter Island- park your car Friday after work and don't think about driving until Monday morning.  Enjoy countless restaurants and bars offering endless cuisine including Point Loma Seafood, Brigantine, Fiddler's Green and Bali Hai, on top of world class sailing clubs and boutique shopping.  Unwind with a cocktail on your balcony overlooking the harbor while enjoying the best San Diego has to offer.  This resort community has recently been updated, offering a heated swimming pool, club house, rec room with pool table and TV, fitness center, lounge, laundry, gated entry and 1 secure parking space.  Don't miss this opportunity!!!"
27,289900,https://www.zillow.com/homedetails/1021-Scott-St-APT-138-San-Diego-CA-92106/70597885_zpid/,32.719664,-117.231015,1021 Scott St APT 138,San Diego,CA,92106,"['Yacht Club Condos', 'Point Loma']",0,1,1980,288,"Incredible location! This studio unit is the perfect located to all of Shelter Island, San Diego Yacht Club, Kellogg's beach, Boutiques and great restaurants.  Close to the San Diego Airport, freeways and Liberty Station. Complex offers pool, secure covered parking and a fitness center.  This light bright unit features a Murphy bed, granite counter tops, Plantation shutters, laminate wood and title floors. Makes a great rental and/or second home."
28,0,https://www.zillow.com/homedetails/10223-Caminito-Pitaya-San-Diego-CA-92131/16867099_zpid/,32.897044,-117.106243,10223 Caminito Pitaya,San Diego,CA,92131,['Scripps Ranch'],3,2,1978,1568,"Invest with Success.
Buy Through Auction.com.

This foreclosure investment property is a great opportunity to rehab and flip for potential profit or rent out for long-term income. This 1,568 square feet property features 3 beds and 2.0 baths. It is located in San Diego County in the city of San Diego. Be ready to bid and buy at auction on 01-04-2021.

Visit Auction.com to find additional property details, time-saving reports, and important auction information.

About Auction.com
As the nation's leading online investment property marketplace, we offer the most exclusive foreclosure and bank-owned property deals nationwide. Buyers can search, bid, and win properties on our secure platform or at our in-person auction events with the help of our support team every step of the way."
29,359000,https://www.zillow.com/homedetails/10226-Black-Mountain-Rd-APT-80-San-Diego-CA-92126/16832358_zpid/,32.90392,-117.124958,10226 Black Mountain Rd APT 80,San Diego,CA,92126,['Mira Mesa'],2,2,1978,913,"Great condo ready for immediate move-in! Updated finishes with new stainless steel refrigerator, oven, dishwasher, and microwave. 2 reserved, covered parking spaces.  Community pool."
30,159900,https://www.zillow.com/homedetails/1023-Outer-Rd-SPACE-42-San-Diego-CA-92154/140634398_zpid/,32.577784,-117.081825,1023 Outer Rd SPACE 42,San Diego,CA,92154,['Palm City'],3,2,2019,1040,"Gorgeous brand new manufactured home, has everything you need in a very comfortable home, the kitchen is open and includes stainless steel appliances, the laundry room is well sized, the master bathroom has his own bathroom, modern & spacious. The 2nd. bathroom conveniently located in front of the two bedrooms. Easy access to freeways, shopping centers, transportation, restaurant and the beach. You will love this one, come to see it while is available."
31,250000,https://www.zillow.com/homedetails/10240-Black-Mountain-Rd-APT-107-San-Diego-CA-92126/16832384_zpid/,32.90392,-117.124958,10240 Black Mountain Rd APT 107,San Diego,CA,92126,['Mira Mesa'],1,1,1978,525,"Move-in Ready 1 bedroom condo on 1st floor corner unit with granite kitchen counter, stainless steel appliances, tile flooring throughout, closet organizer in bedroom closet, updated bathroom counter and shower/bathtub.  Unit walkout to private enclosed patio and is located in front of pool.  Located in Mira Mesa off 15 Freeway, close to schools, shopping, restaurants, and theaters.  Perfect for first time buyers or investment rental.  Complex features pool/spa, tennis courts, club house."
32,230000,https://www.zillow.com/homedetails/10260-Black-Mountain-Rd-APT-129-San-Diego-CA-92126/16832404_zpid/,32.90392,-117.124958,10260 Black Mountain Rd APT 129,San Diego,CA,92126,['Mira Mesa'],1,1,1978,525,"Condo is all origional inside but that is why the price is so low!  Enjoy the community pool, tennis courts & serene water fts in complex! Centrally located between Carroll Canyon and Mira Mesa just off the 15 freeway. 1st story unit with assigned parking! Nestled right in beautiful Quail Creek complex, centrally close to schools, shopping & lots of restaurants & theaters. Perfect option for a first time buyer or investor looking to cash flow.   Can rent additional parking spot for $60 per month."
